-0.016299052	-0.04476994	0.012184145	0.0041867383	-0.025648843	0.036835548	-0.016227387	-0.01802848
0.022339918	0.011101288	-0.029784065	0.024688464	-0.009298737	-0.014098564	-0.0065374384	-0.017020177
-0.042800594	-0.035144776	0.006987375	-0.045361232	-0.05233369	0.0016342843	-0.014486741	-0.0040147724
0.05194299	0.07074496	-0.0014256651	-0.009173086	0.092358656	-0.06763016	0.025654504	-0.003754467
0.010304277	0.034809534	-0.04601715	-0.017247377	0.09712796	-0.01870921	-0.00063700695	-0.040804315
-0.0038048318	0.0027921787	0.021059224	-0.011172295	0.021622436	0.010933105	-0.007321221	-0.018389797
0.070380054	-0.0025268565	-0.091994554	-0.001752281	0.024133157	-0.02307504	0.02481289	-0.043006036
0.009164241	0.053801313	-0.0342946	-0.0066360314	0.09344946	-0.030935068	0.017549783	0.014071581
0.028365998	0.01939916	-0.048428517	-0.064423345	-0.124499045	-0.042937513	0.0522547	-0.028608346
0.010513679	0.0071797776	-0.029836716	0.0041750083	0.010999237	-0.0100078825	-0.022269132	-0.020238921
-0.040377878	-0.027190767	0.029026065	-0.016824491	0.19661218	0.04144267	-0.020105844	-0.056751385
-0.03642594	0.050040603	0.045231983	0.016476318	-0.05131793	0.0055058235	0.06361527	-0.006995384
-0.05526229	-0.021539373	0.024265451	-0.000442887	0.03251761	0.010010833	0.0021465793	0.02758711
-0.0513126	0.055729683	0.113765165	-0.03759574	0.05352782	0.026888385	-0.00029505536	-0.008223091
-0.0038757834	-0.026769696	0.03656584	0.0038240706	0.035954267	0.027197173	-0.026125861	-0.06305557
-0.0040379893	-0.026250482	-0.02384377	0.04918061	-0.053355984	-0.019357907	-0.00608275	-0.03818309
-0.07604838	0.03851871	0.09588799	0.032216292	-0.0017445369	-0.024957694	-0.020829864	-0.03475085
0.04597466	0.0024232753	0.041544326	-0.021712722	-0.15563324	-0.014200087	0.014401576	0.0049163383
0.017153624	0.015652616	-0.006466378	0.023102095	-0.04082338	-0.10444884	0.051679567	-0.039107796
-0.01464024	0.027890885	-0.10110174	0.016986454	-0.06940701	-0.034785174	0.00911383	0.024299605
0.087472156	0.09525623	-0.08643769	-0.06676186	-0.07522487	-0.034093853	0.07889673	-0.08281055
0.023801664	-0.058214013	0.10660293	0.11263002	-0.029752064	0.02261637	-0.031686153	-0.0076587913
-0.05241358	0.026146332	0.0716358	0.010612972	0.024571275	-0.026832992	-0.08475447	-0.017775284
0.036282226	0.022947596	-0.02297161	0.0011846635	0.05745212	-0.04249329	0.04757801	0.028284982
0.0022750117	-0.0029174308	0.028913414	0.053840883	-0.026199928	0.059264842	-0.031693693	0.08994996
-0.088771164	-0.15672906	0.0151047185	0.0784477	0.0074182386	0.09809894	-0.0060786847	0.04132439
-0.020209651	0.083915375	0.061326724	0.034391563	0.028635675	0.052357927	-0.022943085	0.038000364
0.06401737	0.083501086	-0.040480815	-0.023436358	-0.1832149	-0.07873832	-0.07976989	-0.09265714
0.09411923	0.045232102	-0.12067217	-0.07105494	-0.0014013902	-0.09209641	0.06378015	-0.008650685
0.012088728	-0.033672564	0.020352313	0.0058753397	-0.09022222	0.019720053	0.059392784	0.010226716
-0.090649836	-0.075828925	0.061696846	0.048472382	0.10663165	0.058638	-0.038008895	0.016891781
0.03510291	-0.005537629	-0.0027514305	-0.04900742	0.09595708	0.05100533	0.0048424653	-0.0017562257
-0.02147941	0.013745437	-0.027922718	-0.043208644	0.007446038	-0.06652998	0.021870231	0.005143997
-0.0069753276	-0.022770764	-0.040648207	-0.019452566	-0.027262516	-0.071204334	0.05004959	-0.013825331
0.036999498	-0.008603934	0.00076425856	-0.04503858	0.102646194	-0.09523162	0.022448229	0.025528617
-0.0077786488	-0.0056722662	0.016218957	-0.029062796	-0.119473696	-0.027392123	-0.062741175	-0.070698656
-0.022098698	0.0017646938	-0.008021168	-0.028268829	0.051035512	-0.028136317	0.0012164474	-0.021100638
-0.008350632	-0.030519357	0.07244272	0.04972956	-0.13561167	-0.01369854	-0.041672	0.082436614
0.027752195	-0.009777168	-0.02624956	-0.06693448	-0.11949081	-0.032869812	0.011825212	-0.030076986
-0.06700744	-0.030471748	-0.015137003	-0.026643043	0.0007053892	0.057617668	-0.033685584	0.00028229275
-0.11971188	-0.11102613	0.023291344	0.12938264	-0.12030541	0.045545872	-0.10540871	0.0374836
0.0021048835	-0.06737041	0.07994202	-0.061289687	-0.029317532	-0.015935712	0.017666664	-0.06984333
0.054435957	0.0044234404	-0.012390538	0.071603864	0.03947269	-0.081505276	0.075924926	0.01981131
0.053490546	-0.025445499	0.011042695	-0.03894495	0.06855405	0.0026971316	0.026828386	0.026446583
-0.075203076	0.027461194	0.023492489	-0.035139993	0.039739788	-0.033355866	-0.09634784	0.054707013
-0.03219802	-0.0014907685	0.054483023	0.07110022	-0.022530353	0.05460975	-0.05524635	0.06508158
0.006191607	-0.07558463	0.010694951	0.037432514	-0.043810923	0.05399529	-0.044931248	0.075423986
0.021230556	0.028142475	-0.007952893	0.027078139	-0.05436869	-0.09007985	0.0059573934	-0.094140746
0.109096795	0.115948185	-0.10466257	-0.107450195	-0.081852995	-0.09870786	0.17115073	-0.05510957
-0.13794853	0.004493017	0.020869883	0.09909508	0.062393628	0.070725	-0.06469643	0.021356849
0.019832652	0.09202265	0.012805318	-0.08491692	-0.093356945	-0.0142133655	-0.012052997	-0.06904538
0.010037103	0.0599198	-0.07475806	-0.09674764	0.037208967	-0.10455177	0.05358146	-0.1510461
0.03961383	0.051549938	-0.14955457	-0.008513752	0.07178121	-0.028178446	0.059108444	-0.11217614
-0.09857488	-0.005157505	0.033323653	0.069214344	-0.16995911	0.023017695	-0.022811946	0.03017851
-0.05934186	-0.14858541	0.09887535	0.11397821	0.06115554	0.14651883	-0.035862766	0.08675046
-0.18527324	-0.12313013	0.13886729	0.11961721	0.1287571	0.1629017	-0.14319661	0.18131796
0.030318648	0.13959779	-0.10405096	-0.09562572	-0.036058787	-0.0884216	0.07695734	-0.058199346
-0.074167326	-0.13490666	0.13533463	0.09658929	0.045259107	0.11972128	-0.052407697	0.096879885
0.09262659	0.12580742	-0.032996256	-0.038335294	0.07211764	-0.0952509	0.047106408	-0.033108007
0.13637473	0.03077115	-0.036958437	-0.09505081	-0.11913208	-0.077647604	0.074503586	-0.06619471
-0.2427203	-0.18879429	0.12152933	0.119402975	0.21316163	0.113604434	-0.1353968	0.07726998
-0.08186172	0.0010528131	0.021432146	0.026268482	-0.01692964	-0.00038491935	-0.04882426	0.032359943
-0.03608684	-0.07163502	0.09824775	-0.013485487	0.02472568	0.06912951	-0.014460597	0.078171365
-0.06288142	-0.064720854	-0.036212288	0.10895466	-0.09909348	-0.06429376	-0.029039597	-0.035857808
0.018018672	-0.081046864	0.025733262	0.04735445	0.045668043	-0.0071903323	-0.03125887	0.060480382
-0.033648994	0.020318694	0.09360035	0.03196123	-0.06585971	-0.055343572	-0.022820132	-0.08796171
-0.020350736	0.046664394	-0.020343203	0.037538577	0.1812452	-0.044726606	0.037914094	0.0071606264
0.13773833	-0.026479112	-0.033039298	-0.0038502456	-0.04008384	-0.004054728	0.09926949	-0.07086299
0.05684524	0.08585222	-0.0007963687	0.003862968	0.12609288	0.009404324	0.032187764	-0.03610128
0.054980755	0.017991073	-0.023524785	-0.016562426	0.13433324	-0.056785148	-0.009614328	-0.08859922
-0.062962785	-0.088959396	0.0841879	0.029731352	-0.07311646	0.101710774	-0.06329651	0.03390595
0.084339015	0.07867684	-0.04314823	-0.050613172	-0.101246774	-0.11155806	0.061027683	-0.15578815
0.09732826	-0.023261938	0.0051678917	-0.08558174	0.081937574	0.07488396	0.009189255	-0.07107466
0.06467031	0.017456623	0.041512664	-0.058949914	-0.04960351	-0.048939973	-0.015491505	-0.10705804
-0.01915704	-0.058437426	0.08056682	0.03851242	0.026975503	-0.03144353	-0.027960677	-0.046315245
-0.01819241	-0.04558022	-0.0056343265	0.0026871436	-0.014612499	-0.08272798	-0.014830361	-0.0049633244
0.05532609	0.06791634	-0.024921572	-0.017766293	-0.07447571	0.01640585	0.08001355	-0.01143987
0.36520967	0.34004992	-0.32462808	-0.290724	0.061396588	-0.32990578	0.3314954	-0.33056927
0.09480494	-0.0031541318	-0.07319104	-0.012145448	0.030315	-0.057532486	-0.041362707	-0.089749545
-0.4768366	-0.4831725	0.3652889	0.50413126	0.21937884	0.4121426	-0.43618906	0.37320802
0.004270362	-0.07800366	0.013232239	0.092159554	-0.028297558	0.046341963	-0.06296556	0.043086145
0.054078113	-0.018353628	-0.01632052	-0.009586286	0.065402426	-0.020671887	0.0062355874	0.00038767018
0.09128497	-0.03528641	-0.052713726	-0.02407988	-0.10472729	-0.060419008	-0.06945299	0.009756748
0.027496548	-0.0193511	0.010705744	0.007153076	-0.1571132	0.028643237	-0.06895848	0.09743643
0.11394671	0.11074975	-0.06703523	-0.093938924	-0.13838051	-0.08542153	0.07412773	-0.048772078
0.04052822	0.11945937	-0.10135144	-0.12813562	0.029338945	-0.09673778	0.1261667	-0.02088331
-0.0014436373	-0.098801464	0.039145842	0.042145032	-0.07049543	0.09339027	-0.021473013	0.03982499
0.08977255	0.07469304	-0.0294865	-0.05977456	-0.06604826	-0.08923187	0.06272834	-0.043683223
0.059075247	0.10501018	-0.04880736	-0.06995103	-0.14735387	0.026500411	0.06133089	-0.104107864
0.050307047	-0.029244278	-0.028531723	-0.09995904	-0.111054145	-0.021845452	-0.01372939	-0.015932444
-0.0062825736	0.09059112	0.016941773	-0.07275701	-0.066432185	-0.029745653	0.026771618	-0.031585228
-0.0084160445	0.022847475	-0.026882967	-0.038145885	-0.016448312	0.082326144	-0.060204368	0.038165748
0.041241925	0.00952298	-0.046512935	-0.017330848	-0.07830114	-0.00395044	0.044313956	0.011002773
-0.1871333	-0.13097717	0.113958344	0.18677554	0.14725587	0.08725131	-0.15267539	0.028936742
-0.042418595	-0.07436834	0.16235048	0.08618971	0.08829948	0.12426244	-0.088325776	0.12952082
-0.020031368	-0.010527508	-0.026699074	0.07240728	0.07850996	0.027408397	0.04135239	-0.057546772
-0.09874522	-0.044073474	0.06435202	0.10775191	-0.0073990296	0.14779432	-0.09925603	-0.013060181
-0.10089156	-0.12754323	0.12949733	0.050139785	0.28776264	0.06766729	-0.04931792	0.032383125
-0.07340174	-0.025467709	0.12038271	0.03528274	-0.02668198	0.027271869	-0.073402196	0.07884906
-0.013547633	-0.0922435	0.016565783	0.034555826	-0.015477036	0.010515443	-0.015458392	0.11109287
